"Unclear validation of array index","Accessing an array without first checking that the index is within the bounds of the array can cause undefined behavior and can also be a security risk.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.","/monitor/avctp.c","1962","25","1962","25"
"Unclear validation of array index","Accessing an array without first checking that the index is within the bounds of the array can cause undefined behavior and can also be a security risk.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.","/monitor/avctp.c","1906","25","1906","25"
"User-controlled data may not be null terminated","String operations on user-controlled strings can result in buffer overflow or buffer over-read.","warning","[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and may not be null terminated.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and may not be null terminated.","/monitor/packet.c","11759","31","11759","34"
"User-controlled data may not be null terminated","String operations on user-controlled strings can result in buffer overflow or buffer over-read.","warning","[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and may not be null terminated.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and may not be null terminated.","/monitor/packet.c","396","34","396","38"
"User-controlled data may not be null terminated","String operations on user-controlled strings can result in buffer overflow or buffer over-read.","warning","[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and may not be null terminated.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and may not be null terminated.","/monitor/packet.c","130","32","130","35"
"Comparison of narrow type with wide type in loop condition","Comparisons between types of different widths in a loop condition can cause the loop to behave unexpectedly.","warning","Comparison between [[""i""|""relative:///src/main.c:339:11:339:11""]] of type uint16_t and [[""params_len""|""relative:///src/main.c:337:12:337:21""]] of wider type size_t.","/src/main.c","344","14","344","27"
"Comparison of narrow type with wide type in loop condition","Comparisons between types of different widths in a loop condition can cause the loop to behave unexpectedly.","warning","Comparison between [[""parsed_len""|""relative:///src/shared/ad.c:71:11:71:20""]] of type uint16_t and [[""... - ...""|""relative:///src/shared/ad.c:80:22:80:28""]] of wider type unsigned long.","/src/shared/ad.c","80","9","80","28"
"Comparison of narrow type with wide type in loop condition","Comparisons between types of different widths in a loop condition can cause the loop to behave unexpectedly.","warning","Comparison between [[""parsed""|""relative:///tools/btmgmt.c:595:10:595:15""]] of type uint8_t and [[""... - ...""|""relative:///tools/btmgmt.c:600:18:600:28""]] of wider type int.","/tools/btmgmt.c","600","9","600","28"
"Comparison of narrow type with wide type in loop condition","Comparisons between types of different widths in a loop condition can cause the loop to behave unexpectedly.","warning","Comparison between [[""parsed""|""relative:///tools/btmgmt.c:567:10:567:15""]] of type uint8_t and [[""... - ...""|""relative:///tools/btmgmt.c:572:18:572:28""]] of wider type int.","/tools/btmgmt.c","572","9","572","28"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/attrib/gattrib.c","62","37","62","45"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///profiles/cups/main.c:761:8:761:11""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/avinfo.c:945:9:945:12""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/avtest.c:820:10:820:13""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/bdaddr.c:413:9:413:12""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/btmgmt.c:220:53:220:57""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/l2ping.c:309:7:309:10""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/l2test.c:1595:20:1595:23""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/l2test.c:1606:20:1606:23""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/l2test.c:1617:19:1617:22""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/l2test.c:1621:38:1621:41""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/l2test.c:1625:17:1625:20""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/l2test.c:1629:20:1629:23""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/l2test.c:1644:20:1644:23""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/l2test.c:1652:17:1652:20""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/l2test.c:1656:15:1656:18""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/rctest.c:856:20:856:23""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/rctest.c:867:20:867:23""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/rctest.c:878:19:878:22""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/rctest.c:882:38:882:41""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/rctest.c:886:20:886:23""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/scotest.c:485:14:485:17""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/scotest.c:489:19:489:22""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/scotest.c:493:23:493:26""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/scotest.c:497:20:497:23""]] flows to here and is used in an expression which might overflow.","/lib/bluetooth.c","88","14","88","19"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/a2dp.c","323","19","323","28"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/a2dp.c","327","19","327","28"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/a2dp.c","333","19","333","28"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/a2dp.c","337","19","337","28"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/a2dp.c","341","19","341","28"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/a2dp.c","285","32","285","41"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/a2dp.c","288","32","288","41"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/a2dp.c","293","32","293","41"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/a2dp.c","296","32","296","41"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/a2dp.c","300","32","300","41"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/monitor/analyze.c","100","31","100","31"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","708","24","708","33"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","642","17","642","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","615","17","615","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","594","17","594","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","563","17","563","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","540","17","540","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","509","17","509","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","486","17","486","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","456","17","456","39"
