"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/attrib/gatt.c","763","41","763","66"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/attrib/gatt.c","770","42","770","49"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt.c","778","46","778","64"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gatt.c","784","3","784","22"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gatt.c","737","6","737","25"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/attrib/gatt.c","587","9","587","40"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt.c","645","14","645","21"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt.c","551","22","551","36"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gatt.c","558","14","558","16"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gatt.c","424","14","424","16"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/attrib/gatt.c","287","9","287","55"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt.c","341","14","341","20"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt.c","260","14","260","27"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/attrib/gatt.c","274","9","274","11"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/attrib/gatt.c","213","10","213","20"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gatt.c","114","6","114","25"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/attrib/gatt.c","118","16","118","18"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/attrib/gatt.c","120","16","120","18"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gatt.c","107","2","107","21"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/attrib/gattrib.c","455","40","455","42"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gattrib.c","459","37","459","39"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/attrib/gattrib.c","438","17","438","22"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gattrib.c","320","63","320","69"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gattrib.c","286","23","286","32"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gattrib.c","260","32","260","41"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/attrib/gattrib.c","226","17","226","35"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gattrib.c","176","6","176","25"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gattrib.c","139","2","139","21"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/btio/btio.c","1627","5","1627","26"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/btio/btio.c","1642","6","1642","31"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/btio/btio.c","848","21","848","37"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/btio/btio.c","857","21","857","37"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/btio/btio.c","867","20","867","36"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/btio/btio.c","871","16","871","32"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/btio/btio.c","875","16","875","32"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/btio/btio.c","878","16","878","32"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/btio/btio.c","883","17","883","33"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/btio/btio.c","888","17","888","33"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/btio/btio.c","896","17","896","33"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/btio/btio.c","902","21","902","37"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/btio/btio.c","905","18","905","34"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/btio/btio.c","455","14","455","18"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/client/adv_monitor.c","733","42","733","52"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/client/adv_monitor.c","713","42","713","52"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/client/adv_monitor.c","456","17","456","22"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/client/adv_monitor.c","465","9","465","15"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned short.","/client/advertising.c","921","15","921","20"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned short.","/client/advertising.c","903","16","903","21"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned short.","/client/advertising.c","885","24","885","29"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned short.","/client/advertising.c","789","23","789","28"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned char.","/client/advertising.c","740","17","740","19"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned short.","/client/advertising.c","687","23","687","25"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned char.","/client/advertising.c","609","27","609","29"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/gatt.c","2954","55","2954","57"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/gatt.c","2956","28","2956","30"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/client/gatt.c","2779","14","2779","22"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/gatt.c","2692","6","2692","14"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/gatt.c","2245","26","2245","34"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/gatt.c","2280","57","2280","65"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/gatt.c","2203","22","2203","30"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/gatt.c","2149","57","2149","65"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/client/gatt.c","1977","39","1977","41"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/client/gatt.c","1752","10","1752","39"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/client/gatt.c","1722","10","1722","38"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/client/gatt.c","1691","10","1691","39"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/client/gatt.c","1678","27","1678","35"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/client/gatt.c","1396","12","1396","42"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned long.","/client/gatt.c","860","24","860","33"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned char.","/client/gatt.c","788","14","788","16"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/client/gatt.c","701","15","701","21"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/gatt.c","617","26","617","28"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/client/main.c","2749","39","2749","46"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/client/main.c","2742","31","2742","41"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/client/main.c","2742","44","2742","55"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/client/main.c","2419","9","2419","14"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/main.c","2425","27","2425","29"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/client/main.c","2376","9","2376","14"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/main.c","2393","31","2393","33"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/client/main.c","2379","36","2379","40"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/client/main.c","2345","9","2345","14"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/main.c","2361","31","2361","33"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/client/main.c","2348","33","2348","37"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/client/main.c","1581","9","1581","14"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/main.c","1587","27","1587","29"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/client/main.c","1276","14","1276","22"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned int.","/client/main.c","1156","10","1156","15"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/main.c","173","37","173","39"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/main.c","183","36","183","38"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/main.c","193","36","193","38"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/main.c","203","36","203","38"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/client/main.c","213","34","213","36"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/gdbus/client.c","1420","6","1420","25"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/gdbus/client.c","1408","2","1408","21"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/gdbus/client.c","931","44","931","47"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/gdbus/client.c","667","6","667","25"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/gdbus/client.c","657","2","657","21"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/gdbus/client.c","463","12","463","17"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gdbus/client.c","473","38","473","40"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/gdbus/client.c","466","28","466","45"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/gdbus/client.c","445","28","445","45"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/gdbus/mainloop.c","206","30","206","37"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/gdbus/object.c","1654","9","1654","11"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/gdbus/object.c","1545","9","1545","11"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/gdbus/object.c","1525","9","1525","14"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gdbus/watch.c","135","44","135","49"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gdbus/watch.c","138","44","138","49"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gdbus/watch.c","141","44","141","49"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gdbus/watch.c","144","44","144","49"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gdbus/watch.c","147","34","147","39"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types signed long and unsigned long.","/gobex/gobex-apparam.c","153","12","153","14"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and signed long.","/gobex/gobex-apparam.c","156","9","156","13"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gobex/gobex-apparam.c","125","16","125","27"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and signed long.","/gobex/gobex-apparam.c","132","9","132","13"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gobex/gobex-apparam.c","83","12","83","23"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gobex/gobex-apparam.c","43","18","43","24"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/gobex/gobex-header.c","534","8","534","24"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types signed long and unsigned long.","/gobex/gobex-header.c","427","42","427","44"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned long.","/gobex/gobex-header.c","388","8","388","20"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gobex/gobex-header.c","220","18","220","28"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned long.","/gobex/gobex-header.c","97","3","97","51"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned long.","/gobex/gobex-header.c","100","25","100","33"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and signed long.","/gobex/gobex-header.c","122","17","122","20"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types signed long and unsigned long.","/gobex/gobex-packet.c","434","12","434","14"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned long.","/gobex/gobex-packet.c","447","12","447","18"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and signed long.","/gobex/gobex-packet.c","453","9","453","13"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and int.","/gobex/gobex-debug.h","46","10","46","28"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/gobex/gobex-debug.h","60","10","60","13"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/gobex/gobex-transfer.c","202","23","202","29"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/gobex/gobex.c","1517","9","1517","28"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/gobex/gobex.c","1501","9","1501","28"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types signed long and unsigned short.","/gobex/gobex.c","1463","18","1463","26"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/gobex/gobex.c","1338","21","1338","48"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned long.","/gobex/gobex.c","1361","58","1361","70"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/gobex/gobex.c","1203","57","1203","59"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/gobex/gobex.c","1204","24","1204","26"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types signed long and unsigned short.","/gobex/gobex.c","1051","24","1051","32"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/gobex/gobex.c","770","9","770","20"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/gobex/gobex.c","755","16","755","22"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/gobex/gobex.c","470","7","470","34"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned long.","/gobex/gobex.c","474","19","474","21"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and signed long.","/gobex/gobex.c","284","57","284","63"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and signed long.","/gobex/gobex.c","264","57","264","63"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned char.","/lib/bluetooth.c","88","14","88","19"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/lib/hci.c","2056","23","2056","33"
